date,CTRP,isPartial
2013-06-29,0,False
2013-06-30,9,False
2013-07-01,0,False
2013-07-02,7,False
2013-07-03,14,False
2013-07-04,0,False
2013-07-05,16,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,29,False
2013-07-10,0,False
2013-07-11,14,False
2013-07-12,15,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,7,False
2013-07-17,0,False
2013-07-18,7,False
2013-07-19,15,False
2013-07-20,9,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,14,False
2013-07-25,7,False
2013-07-26,8,False
2013-07-27,0,False
2013-07-28,9,False
2013-07-29,0,False
2013-07-30,21,False
2013-07-31,21,False
2013-08-01,7,False
2013-08-02,15,False
2013-08-03,0,False
2013-08-04,0,False
2013-08-05,29,False
2013-08-06,36,False
2013-08-07,7,False
2013-08-08,15,False
2013-08-09,23,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,7,False
2013-08-13,21,False
2013-08-14,7,False
2013-08-15,23,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,17,False
2013-08-19,7,False
2013-08-20,0,False
2013-08-21,14,False
2013-08-22,14,False
2013-08-23,15,False
2013-08-24,0,False
2013-08-25,17,False
2013-08-26,14,False
2013-08-27,7,False
2013-08-28,21,False
2013-08-29,7,False
2013-08-30,7,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,7,False
2013-09-03,0,False
2013-09-04,0,False
2013-09-05,0,False
2013-09-06,14,False
2013-09-07,0,False
2013-09-08,16,False
2013-09-09,0,False
2013-09-10,0,False
2013-09-11,20,False
2013-09-12,0,False
2013-09-13,7,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,20,False
2013-09-18,0,False
2013-09-19,27,False
2013-09-20,21,False
2013-09-21,8,False
2013-09-22,0,False
2013-09-23,7,False
2013-09-24,7,False
2013-09-25,7,False
2013-09-26,0,False
2013-09-27,0,False
2013-09-28,8,False
2013-09-29,0,False
2013-09-30,20,False
2013-10-01,7,False
2013-10-02,14,False
2013-10-03,21,False
2013-10-04,7,False
2013-10-05,0,False
2013-10-06,8,False
2013-10-07,7,False
2013-10-08,0,False
2013-10-09,20,False
2013-10-10,7,False
2013-10-11,14,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,7,False
2013-10-15,7,False
2013-10-16,7,False
2013-10-17,0,False
2013-10-18,14,False
2013-10-19,0,False
2013-10-20,8,False
2013-10-21,13,False
2013-10-22,0,False
2013-10-23,20,False
2013-10-24,13,False
2013-10-25,7,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,13,False
2013-10-29,19,False
2013-10-30,20,False
2013-10-31,7,False
2013-11-01,7,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,0,False
2013-11-05,39,False
2013-11-06,39,False
2013-11-07,13,False
2013-11-08,7,False
2013-11-09,8,False
2013-11-10,0,False
2013-11-11,20,False
2013-11-12,7,False
2013-11-13,7,False
2013-11-14,13,False
2013-11-15,28,False
2013-11-16,8,False
2013-11-17,15,False
2013-11-18,19,False
2013-11-19,0,False
2013-11-20,6,False
2013-11-21,33,False
2013-11-22,14,False
2013-11-23,8,False
2013-11-24,8,False
2013-11-25,6,False
2013-11-26,13,False
2013-11-27,0,False
2013-11-28,0,False
2013-11-29,7,False
2013-11-30,8,False
2013-12-01,0,False
2013-12-02,19,False
2013-12-03,19,False
2013-12-04,0,False
2013-12-05,7,False
2013-12-06,7,False
2013-12-07,0,False
2013-12-08,7,False
2013-12-09,0,False
2013-12-10,19,False
2013-12-11,0,False
2013-12-12,0,False
2013-12-13,7,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,0,False
2013-12-17,20,False
2013-12-18,20,False
2013-12-19,28,False
2013-12-20,7,False
2013-12-21,8,False
2013-12-22,16,False
2013-12-23,7,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,15,False
2013-12-27,0,False
2013-12-28,8,False
2013-12-29,0,False
2013-12-30,7,False
2013-12-31,0,False
2014-01-01,0,False
2014-01-02,20,False
2014-01-03,40,False
2014-01-04,0,False
2014-01-05,7,False
2014-01-06,26,False
2014-01-07,19,False
2014-01-08,44,False
2014-01-09,39,False
2014-01-10,0,False
2014-01-11,0,False
2014-01-12,15,False
2014-01-13,31,False
2014-01-14,6,False
2014-01-15,25,False
2014-01-16,19,False
2014-01-17,13,False
2014-01-18,0,False
2014-01-19,15,False
2014-01-20,12,False
2014-01-21,12,False
2014-01-22,0,False
2014-01-23,25,False
2014-01-24,19,False
2014-01-25,7,False
2014-01-26,22,False
2014-01-27,0,False
2014-01-28,25,False
2014-01-29,12,False
2014-01-30,19,False
2014-01-31,33,False
2014-02-01,0,False
2014-02-02,14,False
2014-02-03,25,False
2014-02-04,37,False
2014-02-05,25,False
2014-02-06,17,False
2014-02-07,7,False
2014-02-08,0,False
2014-02-09,7,False
2014-02-10,18,False
2014-02-11,37,False
2014-02-12,49,False
2014-02-13,100,False
2014-02-14,58,False
2014-02-15,7,False
2014-02-16,14,False
2014-02-17,6,False
2014-02-18,12,False
2014-02-19,19,False
2014-02-20,25,False
2014-02-21,13,False
2014-02-22,7,False
2014-02-23,0,False
2014-02-24,37,False
2014-02-25,0,False
2014-02-26,18,False
2014-02-27,19,False
2014-02-28,6,False
2014-03-01,7,False
2014-03-02,0,False
2014-03-03,37,False
2014-03-04,6,False
2014-03-05,13,False
2014-03-06,0,False
2014-03-07,19,False
2014-03-08,0,False
2014-03-09,7,False
2014-03-10,25,False
2014-03-11,12,False
2014-03-12,6,False
2014-03-13,12,False
2014-03-14,7,False
2014-03-15,7,False
2014-03-16,0,False
